"id","symbol","ret","max_dd","std","ma20","ma50","price","stocktype","days","date","decile","return_adjusted_ranking","recovery"
9983020,A,"1.45","0.0",,,,"133.8699951171875","3",7,2023-03-30,"0",,"0.0"
9972399,A,"0.93","0.0",,,,"133.8699951171875","3",1,2023-03-30,"0",,"0.0"
9993640,A,-5.84,"0.0",,,,"133.8699951171875","3",30,2023-03-30,"0",,"0.0"
10014856,A,"9.07","0.0",,,,"133.8699951171875","3",180,2023-03-30,"0",,"0.0"
10009512,A,-11.4,"0.0",,,,"133.8699951171875","3",90,2023-03-30,"0",,"0.0"
10026747,A,-3.29,"0.0",,,,"133.8699951171875","3",360,2023-03-30,"0",,"0.0"
